name,release_date,image,songs,notes,artist,genre
Episode Trois,2008,https://i.discogs.com/ZRuikS3toUSryYOAMMxl6LJBMHKxKdUf6X9ORNDPFxg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNTcx/MDk3LTE1MTg3MDc3/MDctNjQxMS5qcGVn.jpeg,Opsaga|Douk Tarsou|Eravamo Bene|Siato|Express 309|Zka|Nais|Le Wagon Des Sans-Vergognes|Oggi|Hot-Dog Elegant |Hublot,,Manouche,"[""Jazz"", ""Folk, World, & Country""]"
Episode Trois,2008,https://i.discogs.com/ZRuikS3toUSryYOAMMxl6LJBMHKxKdUf6X9ORNDPFxg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNTcx/MDk3LTE1MTg3MDc3/MDctNjQxMS5qcGVn.jpeg,Opsaga|Douk Tarsou|Eravamo Bene|Siato|Express 309|Zka|Nais|Le Wagon Des Sans-Vergognes|Oggi|Hot-Dog Elegant |Hublot,,Manouche,"[""Jazz"", ""Folk, World, & Country""]"
N° 2,2012,https://i.discogs.com/VMRlDGbZY6hHHLg3ACsnzrzvaOyEcv5a-JkgAwwkEWs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1Mjcz/MTQtMTcwNTE1MTgy/Ny00MDEyLmpwZWc.jpeg,Les Obliques|Entre Ici Pis Chez Vous|Fulton Road|Ouais Ben (Mescaline Version)|Arrange-Toi Avec Ça|2176|Ouais Ben|Le Scotch Goûte Le Vent|Les P'tits Mardis|Le Problème|La Dilligence|Les Chemins Du Doute,,Manouche,"[""Blues"", ""Folk, World, & Country""]"
Sorel Soviet So What,2015,https://i.discogs.com/qYV73-BDOk8B1g0VEUHXS_VZYScpeuoDF0icPhRs0RY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NzEy/NTktMTQ0NDI2NDc4/My04NDA5LmpwZWc.jpeg,Le Blues À GG|La Part Du Diable|Donne-Moi-Z'en|Les Pros Du Rouleau|Les Étoiles Du Match|Cadeau De Grec|Hola Les Lolos|En Voiture Mais Pas D'Char|Blues Pour Flamme|Jolie Blonde,,Manouche,"[""Blues"", ""Folk, World, & Country""]"
Rites De Passage,2016,https://i.discogs.com/xcXMeTz9TkxmjHrG9x2mEmicVeRUp1AXWX0_9en-Was/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzA2/Nzc4LTE1MjA5ODU3/NjMtNjM3Ni5qcGVn.jpeg,J'en Ai Plein Mon Cass|Crise Existentielle|Amour De Félin|Dehors|Tu Me Dirais-tu|América|Rosie|Quand Les Nuages Seront Partis|Je Suis Un Fou|Passer À TV|Bière|Les Poètes Maudits|Ça Va,,Manouche,"[""Folk, World, & Country""]"
Eli Rose,2019,https://i.discogs.com/dMU4p1oMolAezzxqz0kTmUkypBld4M47_jCVzQRnsco/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3ODU4/NjMyLTE2MTU4MzYy/NTktMjQ5Ni5qcGVn.jpeg,Tôt Ou Tard|Origami|Carrousel|Emmène-Moi|Vertige|Demi-Tour|Jamais Jamais|HLL|Avalanche|Dis-Moi,,Manouche,"[""Pop""]"
Chansons Hivernales,2020,https://i.discogs.com/8OB_Jve5o-u7nXWymCK2p0nEgrGmirWMgmOltE31658/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3ODIx/NTcwLTE2MTU2NDM3/NzEtOTY5NC5qcGVn.jpeg,"Chaque Année On Y Revient|Ce Qu'on Sait Déjà|Le Premier Noël De Jules|Chez Clara|Ça Va, J'ai Donné|L'oiseau Rare|Six Heures D'avion Nous Séparent|Toutes Les Couleurs|Noël Lougawou|Un Noël Perdu Dans Paris|Maman, Papa",,Manouche,"[""Pop"", ""Folk, World, & Country""]"
Ce Que Nous Sommes,2023,https://i.discogs.com/up-ukJVJFw_PfEhfU_hs7TdvYgN-ZikTymoCJxe6mxU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5MTQy/NDM2LTE3MDIwMzcx/MzMtNzY0OC5qcGVn.jpeg,Pouet Pouet Band 1980|Grand Piano|Respirer|Étrange Période|Pierre|Bathyscaphe|Valse À Lou|Ailes|Nous Serons Ce Que Nous Sommes|Transhumance|Le Rêveur,,Manouche,"[""Jazz"", ""Rock"", ""Folk, World, & Country""]"
"Hungry, So Angry",1981,https://i.discogs.com/ACagdgaUzeG0nn7kDdpeI1DicaNDa1WTVfOdreZiul8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkyMjE5/NS0xMzM2NDExODE4/LmpwZWc.jpeg,"Hungry Side|Hungry, So Angry|Hungry, So Angry (Version)|Dream Side|Further Than Funk Dream|Nadsat Dream",,Medium Medium,"[""Rock""]"
Tarantelle E Friscaletti,,https://i.discogs.com/V6tMelZMCOumY7GXfNsZ4DMAAuf0t4GAC0xcbsm7ogk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyODYx/NDQtMTQzODAyNTE0/Mi0xNjc0LmpwZWc.jpeg,Grotta Di Ulisse|Polka Dell'Etna|Primavera Siciliana|Tarantella Alkanterina ('A Massara)|La Mia Melodia|Incontro A Taormina|Festa A Cefalu'|Festa A Taormina|Valzer Festoso|Giosina|Tarantella Carrettera|Meluccio|Figlio Dell'Etna|Ezio E Tonino,,"Gruppo Folkloristico Naxos, Nino Buda*","[""Folk, World, & Country""]"
About You / Held Down,2007,https://i.discogs.com/kQDDj5LQaJmNDqNv20-L41D9oj2m7KUq-NZrkSEmcCQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNTk2/MjEtMTQyNTgzNzMx/Ny01Nzc2LmpwZWc.jpeg,About You|Held Down,,Mean Streets,"[""Rock""]"
That Day,2007,https://i.discogs.com/cs4ypkYMDdJQK-UL7CtSpgDmPwJhTpYjNLk6fADCmGA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTE4/OTYwLTE1ODY5MTQ2/MjAtNDg1NS5wbmc.jpeg,That Day|Nineteen,,Mean Streets,"[""Rock""]"
Horse Heaven,2011,https://i.discogs.com/blBc-XTS1nA90MMJ5rRSId2Csh2Iq3ztzTSayQXIyj4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxOTgy/MzAtMTMyMDEyMzcz/NS5qcGVn.jpeg,Wishing Well|Dream Out|Staircase|Emily|Hollow Doubt|Grave Blanket|Spirit Birds|Stranger|Find Out|Enabler|Horse Heaven,,Mean Streets,"[""Rock"", ""Blues""]"
The Thorns,2012,https://i.discogs.com/bT-NfXOiuK9m2pzOpsjeqnArplUiL-NRl1P1ZCNrBeE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2OTY3/MDctMTM0MDczODcw/Mi01MDI1LmpwZWc.jpeg,The Thorns|Occasion Of Sin|Patience,,Mean Streets,"[""Rock""]"
Wakin On A Pretty Daze,2013,https://i.discogs.com/d_Td5hZ0GNhs2Xry-GLjlzqctc0RBaFKOM9eLjmkEaQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MDM1/NDUtMTc2MzgxNDg1/MS0zMjcyLmpwZWc.jpeg,Wakin On A Pretty Day|KV Crimes|Was All Talk|Girl Called Alex|Never Run Away|Pure Pain|Too Hard|Shame Chamber|Snowflakes Are Dancing|Air Bud|Goldtone,,Mean Streets,"[""Rock""]"
Life We Choose To Follow,2016,https://i.discogs.com/Lq0CwUJUv1xeQHZGpgEkj29I9ZLvALVbeZ_gnHnErw4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0MzU1/MTAtMTQ4MDUzNjE3/OC02NjY0LmpwZWc.jpeg,Not In The Sun|Tar|The Lash|Deaths Door,,Mean Streets,"[""Electronic"", ""Rock""]"
Resurgence Of Compulsion,2016,https://i.discogs.com/yaWRtP8LZv2G9B1XxtrEtkL0Tga9_-LHmSpcGPmpYDs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3OTE5/Mzk1LTE2OTE1NDE4/MjItNjg1NC5qcGVn.jpeg,Crypt Ring|Obscurity Game|Mauve|Numb|Goulburn Scour|Ruocs Nrubloug|Bmun|Evuam|Emag Ytirucsbo|Gnir Tpyrc,,Mean Streets,"[""Electronic"", ""Rock""]"
Disposition EP,2017,https://i.discogs.com/OsuE9QqwkV5PCn9xhXoNp6braSEuW1-D3TDoW9W6oz8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTcw/MDkyLTE1MjU3MjA0/MjUtOTkwOC5qcGVn.jpeg,Disposition|Road To Foil|Conjure|Radial Age|Supply Chain|Disposition|Road To Foil|Conjure|Radial Age|Supply Chain,,Mean Streets,"[""Electronic"", ""Rock""]"
Part Time Punks Session,2018,https://i.discogs.com/5eJr5QawzpZWf1e5pc-8XAjSGnNi8gS_bO-UdXXcThA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyOTU1/NTEwLTE1NDUyNjQ4/MzctNjM1OC5qcGVn.jpeg,Portal To The Void (Part Time Punks Session)|The Vessel (Part Time Punks Session)|Talisman (Part Time Punks Session)|Shadows (Part Time Punks Session)|The Path To Antares|Shadows|The Vessel|Lapiz Lazuli|Tower Of Glass|Dark Crystal|Portal To The Void|Talisman|Catharsis,,Mean Streets,"[""Electronic"", ""Rock""]"
Rattle,2020,https://i.discogs.com/AJeqYmxvJo521oPr-ixXOi_zt_NtbYZbR4kLFQD6b3A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MzEy/OTIwLTE1OTQxNDMy/MDAtODMzOC5qcGVn.jpeg,Rattle|Rope|Grass|Wish|Teeth|Sun|Crow|End,,Mean Streets,"[""Rock""]"
Altars,2021,https://i.discogs.com/Wuz4FvCJCFCCFqGZXNSBAzrZ30Mq4vu7mfDDXItpc9Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4NTQw/OTIyLTE2MjkxMzA2/ODgtODY2My5qcGVn.jpeg,The River (Skeleton Hands Remix)|Tower Of Glass (Geometric Vision Remix)|Dark Crystal (Luz Futuro Remix)|Fantasmas (Ash Code Remix)|Perdidos (Cult Of Alia Remix)|Upir (Nite Remix)|Exilio (Wingtips Remix)|Shadows (Matte Blvck Remix)|Still In Still (Dave Parley Remix)|Portal To The Void (She Past Away Remix)|Avalon (Bootblacks Remix)|Talisman (Creux Lies Remix),,Mean Streets,"[""Electronic"", ""Rock""]"
Rough Dimension,2022,https://i.discogs.com/OffRppwY9MPlUjKLyZjfCGI0aT9VY614xSjuk5MfUXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNjMy/NTc1LTE2NDgxNTk1/NTUtNTYyOS5qcGVn.jpeg,Victim Or Vixen|Glutton For Love|Cyber Crimes|Live (In A Dream)|The Walk Of Fame|Crisis Stage|Taste Of Hate|Snake Water|End Vision,,Mean Streets,"[""Rock""]"
The Walls At Dawn,2022,https://i.discogs.com/OSty0i8RctLpUMnbgbAbPy8oFKOB8sAmrILtSoCly9Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNzM2/Mjc5LTE2NDg5MDk1/ODItNzI1My5qcGVn.jpeg,Aurora |Unafraid |Wounded Child|Disappear |Outbreak|Son|Indigence|Cult Of Satisfaction |True Love Needs Discipline |Walls,,Mean Streets,"[""Electronic""]"
Several Shapes Of Solar Flares,2024,https://i.discogs.com/pM03da0oxgOUZT1aLaq2PbKKrxFDQx8cTcYVVpu1shU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxODQx/NzA4LTE3Mjc0MzM5/MTQtNjE5Ny5qcGVn.jpeg,Under Lock & Key|Opaque|Rescue|Lost Inside|Caroline's Gone|Lille|No Heaven|Elevator|Silhouette,,Mean Streets,"[""Rock""]"
The Thorns,2012,https://i.discogs.com/bT-NfXOiuK9m2pzOpsjeqnArplUiL-NRl1P1ZCNrBeE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2OTY3/MDctMTM0MDczODcw/Mi01MDI1LmpwZWc.jpeg,The Thorns|Occasion Of Sin|Patience,,Far Out Fangtooth*,"[""Rock""]"
The Thorns,2012,https://i.discogs.com/bT-NfXOiuK9m2pzOpsjeqnArplUiL-NRl1P1ZCNrBeE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2OTY3/MDctMTM0MDczODcw/Mi01MDI1LmpwZWc.jpeg,The Thorns|Occasion Of Sin|Patience,,Far Out Fangtooth*,"[""Rock""]"
Remanso,1975,https://i.discogs.com/_LFT5xiAdcOjjoTFn2jPJ2ZHr8w3i77T8HjgZ8JbV-8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwMDg1/NzAtMTQzMTg4MzEw/MS01Nzg3LmpwZWc.jpeg,Remanso|Sabana|Siempre Tú |Rocio|Vals De Lauro # 2|Mis Caminos|Suplicante|Cantico|Uvas Negras|Tocata,,Rodrigo Troconis - Cesar Rodriguez*,"[""Jazz"", ""Latin"", ""Folk, World, & Country""]"
Estela Nuñez,1979,https://i.discogs.com/IdsIRfH3xUPYbOLiD7vdcbah_5Y8-Seyo2HDP-FufiY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTAz/MTE3LTE1NDgxMTE3/ODUtMzc0MC5qcGVn.jpeg,Vivir Sin Ti (Versión Con Mariachi)|Ansiedad|Tonada|Juramento|Lejanía|Cuando No Sé De Ti|Dime Luna|No Te Muerdas Los Labios|Campesina|Sin Ti,,Rodrigo Troconis - Cesar Rodriguez*,"[""Latin""]"
The End Of A Road [l1mbo central],2012,https://i.discogs.com/2Mh5pRhwZHKaZ6HNvD4Ylnd9S8pgYARZ5E-ImjGd4rY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTAz/MjMtMTMzNjQ5MTM3/OS5qcGVn.jpeg,Synchronicity Revisited (Hell On Earth)|Dead Media Bang - And The Voices Fell Into Disuse (Will The Season Change?)|Wireframe Ghost (Obviously Not Needed)|The Gates Of Oblivion (Here I Come)|Roundless End Of Music (Freeing Myself From Continuous Fall Into Oblivion)|Survival Instinct|The Edge Between Reality And Dream|The Horizon Has Slightly Shifted (Perspective Changed)|Inquisition|A Sonic Diary|Vreia De Jalles|Liv Og Død I Nord|Back To The Cold Cell|Oceanic Tide (The End Of A Road),,Igor Har,"[""Electronic""]"
The End Of A Road [l1mbo central],2012,https://i.discogs.com/2Mh5pRhwZHKaZ6HNvD4Ylnd9S8pgYARZ5E-ImjGd4rY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTAz/MjMtMTMzNjQ5MTM3/OS5qcGVn.jpeg,Synchronicity Revisited (Hell On Earth)|Dead Media Bang - And The Voices Fell Into Disuse (Will The Season Change?)|Wireframe Ghost (Obviously Not Needed)|The Gates Of Oblivion (Here I Come)|Roundless End Of Music (Freeing Myself From Continuous Fall Into Oblivion)|Survival Instinct|The Edge Between Reality And Dream|The Horizon Has Slightly Shifted (Perspective Changed)|Inquisition|A Sonic Diary|Vreia De Jalles|Liv Og Død I Nord|Back To The Cold Cell|Oceanic Tide (The End Of A Road),,Igor Har,"[""Electronic""]"
Maria,2004,https://i.discogs.com/zuLnM4mbziw3mmeK0x-EUyZXgPio1J_mZ3FSeu8kGIs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MjEtMTcwNTU5MTcx/Ny0xNjExLmpwZWc.jpeg,Suddenly|White Paint Dripped Onto A Textured Canvas|Numbness|Of You|Endless,,Maria,"[""Rock""]"
Maria,2004,https://i.discogs.com/zuLnM4mbziw3mmeK0x-EUyZXgPio1J_mZ3FSeu8kGIs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MjEtMTcwNTU5MTcx/Ny0xNjExLmpwZWc.jpeg,Suddenly|White Paint Dripped Onto A Textured Canvas|Numbness|Of You|Endless,,Maria,"[""Rock""]"
Maria,2004,https://i.discogs.com/zuLnM4mbziw3mmeK0x-EUyZXgPio1J_mZ3FSeu8kGIs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MjEtMTcwNTU5MTcx/Ny0xNjExLmpwZWc.jpeg,Suddenly|White Paint Dripped Onto A Textured Canvas|Numbness|Of You|Endless,,Maria,"[""Rock""]"
Maria,2004,https://i.discogs.com/zuLnM4mbziw3mmeK0x-EUyZXgPio1J_mZ3FSeu8kGIs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEz/MjEtMTcwNTU5MTcx/Ny0xNjExLmpwZWc.jpeg,Suddenly|White Paint Dripped Onto A Textured Canvas|Numbness|Of You|Endless,,Maria,"[""Rock""]"
Palmflowerblack,2008,https://i.discogs.com/kT9mNuVWFH5l9zA1ZLVUM-qxJ3rM40H7L1sfs6TWg4o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjMw/MjkxLTE2MDU2NDc5/NDMtNjU3Ny5qcGVn.jpeg,Palmflowerblack|Next Shit|I'm My Own Opponent|Felt Tipped Dignity|Genesis|Life Wins|Ability To Rap|Dissonance Of Day|You'll Never|Sinister States|Thursday's Ginger|So Hot I Can Taste It|Love Isn't Always Soft|My Calling|My Peers|Saturday's Strawberry|Letting People Down (But Never Her)|The Secret Song,,Mantrakid,"[""Hip Hop""]"
Tendown,2010,https://i.discogs.com/YNZZxXPQVXhNcYD6yM3ifOEbTQ21zo-P1qKGEjyRvgg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNjU4/MzctMTMxODc0Njgy/Mi5qcGVn.jpeg,"Fresh Breath|You Know What|Gossip Bitch|Break Master C|Poet, Prophet, Healer|Bohemian Rap City|Reloaded|I Need A Doctor|Look Away|June Bug|Loungin At Luna|U.I.S.M.|As I Lay There Dying|The World|Here|Heel To The Spade|Checking In|SuBsonit|Felt Tipped Dignity Remix v5b|I Really Should Call My Dad",,Mantrakid,"[""Electronic"", ""Hip Hop""]"
The Red Midnight,2011,https://i.discogs.com/JanO3KqkEO-RRzi4ZGWegotmJiP_cwAChbc1ctR2BTc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE5/NzctMTMzNjY4NjA0/NS00NDc3LmpwZWc.jpeg,"...The Street To...|Popsickill The Dizzy Kid|Officer Murphy|The Shaman, The Prophet & The Muse|Buzz The Bullethead|The Slaves Are Aok|The Button Pusher|Broken Elevator|Nikki Nine|Good Ol' Ray|Boris The Spider|The Trickster|The 13th Floor|Jack O. Lantern|Tom & Jerry|When Eddie Met Betty|The Damsel|The Operator|Gabriel Vs Damien|The Gargoyle|...The Ledge To...",,Mantrakid,"[""Hip Hop""]"
Summer 2005,2012,https://i.discogs.com/lANWgZyjVHEwL-s5tfr6N6PHDizvw__L0DU9j5cEzvQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODQw/NjktMTMyMzg5NjIx/OC5qcGVn.jpeg,Steppin In|Aya|We Came To Rock|Yo Sanchez|Love Isn't Always Soft|You Know What I Know|Painting Pictures|Wipe Them Out|Say Something|Sad Ape|Mutilate MCs|The Race|Perfect On The Outside|Eyes Are The Enemy|Thought Of The Day|Copperfish|Since I Got Time|Oxygen|Robotta Love|My Minds Peak|Mommy Please,,Mantrakid,"[""Hip Hop""]"
Palmflowerblack,2008,https://i.discogs.com/kT9mNuVWFH5l9zA1ZLVUM-qxJ3rM40H7L1sfs6TWg4o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MjMw/MjkxLTE2MDU2NDc5/NDMtNjU3Ny5qcGVn.jpeg,Palmflowerblack|Next Shit|I'm My Own Opponent|Felt Tipped Dignity|Genesis|Life Wins|Ability To Rap|Dissonance Of Day|You'll Never|Sinister States|Thursday's Ginger|So Hot I Can Taste It|Love Isn't Always Soft|My Calling|My Peers|Saturday's Strawberry|Letting People Down (But Never Her)|The Secret Song,,Mantrakid,"[""Hip Hop""]"
Tendown,2010,https://i.discogs.com/YNZZxXPQVXhNcYD6yM3ifOEbTQ21zo-P1qKGEjyRvgg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxNjU4/MzctMTMxODc0Njgy/Mi5qcGVn.jpeg,"Fresh Breath|You Know What|Gossip Bitch|Break Master C|Poet, Prophet, Healer|Bohemian Rap City|Reloaded|I Need A Doctor|Look Away|June Bug|Loungin At Luna|U.I.S.M.|As I Lay There Dying|The World|Here|Heel To The Spade|Checking In|SuBsonit|Felt Tipped Dignity Remix v5b|I Really Should Call My Dad",,Mantrakid,"[""Electronic"", ""Hip Hop""]"
The Red Midnight,2011,https://i.discogs.com/JanO3KqkEO-RRzi4ZGWegotmJiP_cwAChbc1ctR2BTc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTE5/NzctMTMzNjY4NjA0/NS00NDc3LmpwZWc.jpeg,"...The Street To...|Popsickill The Dizzy Kid|Officer Murphy|The Shaman, The Prophet & The Muse|Buzz The Bullethead|The Slaves Are Aok|The Button Pusher|Broken Elevator|Nikki Nine|Good Ol' Ray|Boris The Spider|The Trickster|The 13th Floor|Jack O. Lantern|Tom & Jerry|When Eddie Met Betty|The Damsel|The Operator|Gabriel Vs Damien|The Gargoyle|...The Ledge To...",,Mantrakid,"[""Hip Hop""]"
Summer 2005,2012,https://i.discogs.com/lANWgZyjVHEwL-s5tfr6N6PHDizvw__L0DU9j5cEzvQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODQw/NjktMTMyMzg5NjIx/OC5qcGVn.jpeg,Steppin In|Aya|We Came To Rock|Yo Sanchez|Love Isn't Always Soft|You Know What I Know|Painting Pictures|Wipe Them Out|Say Something|Sad Ape|Mutilate MCs|The Race|Perfect On The Outside|Eyes Are The Enemy|Thought Of The Day|Copperfish|Since I Got Time|Oxygen|Robotta Love|My Minds Peak|Mommy Please,,Mantrakid,"[""Hip Hop""]"
Æterna ,2004,https://i.discogs.com/Vvn0IcKC41sZ1az3O2UU8T5ppCHrri4VrIh1tR13syU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMDkx/MDY2LTE2NTQ5OTg2/MDgtMzc0NS5qcGVn.jpeg,Intro|Ave Verum|Pie Jesu|Air Sur La Corde De Sol|Ombra Mai Fù|Jesus Bleibet Meine Freude|Quando Corpus Morietur|Amen|Bist Du Bei Mir|Wir Eilen Mit Schwachen|Laudate Dominum|Ave Maria|La Vergine Degli Angeli|Pie Jesus|In Paradisum|Vocalise|Pater Noster|Panis Angelicus|Ave Maria|In Festo Assumptionis Beatae Mariae Virginis (Introït)|Alléluia,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Romantica,2005,https://i.discogs.com/OPoGgLghm6CaOy72pERF4dMeLI2nzm4waeLO_8Mwrh4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2ODAx/MzcyLTE2ODE4MzY5/MTEtODYxOC5qcGVn.jpeg,Immensa Amore|Sei Tu Amor|Sing With Me|Tristesse Éternelle|Barcarolle|Je T'ai Donné Mon Coeur|Schéhérazade|'Tis The Last Rose Of Summer|Mesicku Na Nebi Hlubokem|Mi Penserai?|Una Furtiva Lagrima|Va Pensiero|Serenata|Pur Ti Miro|Impromptu|Plaisir D'Amour|Belle Qui Tiens Ma Vie|Vox Divina,,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
Æterna • Celesta,2006,https://i.discogs.com/Nfra_jPB65u9iak0bGDEq4bLati-KGn-oDmwEfRdOkQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzNjQw/ODc1LTE3NDQxMzY5/NDUtNzExOS5qcGVn.jpeg,"Jauchzet Gott In Allen Landen|Arioso|Gloria|Laudamus Te|Ave Maria|Et Incarnatus Est|Let The Bright Seraphim|He Shall Feed His Flock|Halleluja|Pavane|Notre Père|Be Thou My Vision|Pie Jesu|Canon|Iroquois Lullaby|Symphony Of Sorrowful Songs, 2nd Mvt",,"Florence K avec Norm Zabala, Éric Lagacé, Wali Muhammad","[""Classical""]"
