name,release_date,image,songs,notes,artist,genre
Zabaleta Plays Spanish Classics For The Harp,1958,https://i.discogs.com/A_ADKActSQGQv6yHGhh1vkb6ZTzq0nyoLywrVMoJ0Io/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4OTQz/OTEtMTQ1MTE0MTUy/My0zOTAyLmpwZWc.jpeg,"Sacro-Monte|Introduction & Rondo--From ""Grande Fantaisie Et Variations De Bravure""|Oriental--Danza Espanola In C Minor, No. 2|Variations On A Theme Of Mozart, Op. 45|Au Matin (Etude De Concert)|Malaguena, Op. 165, No. 3|Toccata In E Minor For Harp And Piano|Sonata In C Minor, No. 13|Danza Del Corregidor-From ""The Three-Cornered Hat""|Une Chatelaine En Sa Tour, Op.110|Sonata In E Flat",,"José Iturbi, Valencia Symphony Orchestra*, Falla*, Palau*, Rodrigo*, Chavarri*","[""Classical""]"
"Vivaldi, Guitar Concerto; Bach, Chaconne; Palau, Concierto Levantino For Guitar & Orchestra",1973,https://i.discogs.com/Lszj76Egbj3CY0JSdzWE3djoHfIr5T0oTa9PyH-dbYM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgxNjQ2/ODItMTQ1NjM0NjU0/Ny05MjcxLmpwZWc.jpeg,"Concierto Levantino (Para Guitarra Y Orquesta)|Concierto En ""Re"" Mayor (Para Guitarra Y Orquesta)|Chacona En ""Re"" Menor",,"José Iturbi, Valencia Symphony Orchestra*, Falla*, Palau*, Rodrigo*, Chavarri*","[""Classical""]"
Recital Narciso Yepes - Palau / Vivaldi / Bach,1974,https://i.discogs.com/Q1TMqWByhmAPMryWGA6Bu5lkwNT2m--BN421oKs-TsQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNzQ3/MDQwLTE1MjE2ODA2/MjEtMTUzMy5qcGVn.jpeg,"Concierto Levantino (Para Guitarra Y Orquesta)|Concierto En ""Re"" Mayor (Para Guitarra Y Orquesta)|Chacona En ""Re"" Menor",,"José Iturbi, Valencia Symphony Orchestra*, Falla*, Palau*, Rodrigo*, Chavarri*","[""Classical""]"
Five Centuries Of The Harp,1984,https://i.discogs.com/iSwIn9EqPiaV9dyW28uyn7QHIL-v7fhbok_6e4qhIcY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/NzctMTMzNjUxOTkw/My0yMTUxLmpwZWc.jpeg,"16th Century Harp Music|Vilacete|Fantasy|Popular Variations|Pavane With Variations|Pavane|Romance|17th Century Harp Music|Hachas & Pavane|Seguidillas|Italian Song With Variations|Tento (Ricercare)|Sonatina (Allegro & Tempo Di Menuetto)|Caprice|18th Century Harp Music|Solo (Sonata)|Variations On A Swiss Theme|Sonata|Sonata|Andante Con Variatione|19th Century Harp Music|Fantasy, Op. 35|Three Romances|Two Etudes|Nocturne|Modern French And Spanish Harp Music|Divertissement (A L'Espagnole)|Danza De La Hoguera (Nocturne)|Lolita La Danseuse|Three Short Pieces|Contemporary Music|Prelude Op. 12, No. 7|Sonata|La Source|Impromptu Op. 21|Sonata|Sonata|Spanish Classics For The Harp|Sacro-Monte|Introduction & Rondo|Danza Espanola No. 2|Variation On A Theme By Mozart|Au Matin|Malaguena|Toccata|Sonata|Danza Del Corregidor|Une Chatelaine En Sa Tour|Sonata",,"José Iturbi, Valencia Symphony Orchestra*, Falla*, Palau*, Rodrigo*, Chavarri*","[""Classical""]"
Power Up! Vol.1,2007,https://i.discogs.com/nijt0Gu28fR05BYZiWA7oI2DepwUhRENoI9rSWhtf88/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjA0/NzAtMTI5MDk4MzUy/OC5qcGVn.jpeg,Cosmic Mind|What Is The Soma|U May Dance If U Can|Motherland|Founder|Acid Rain|Lava Activity|Intacto|Trip Buro|Deep Initialization,,Psytonik,"[""Electronic""]"
Inspiration Feeling,2010,https://i.discogs.com/2_0NEe0XFrNwIlKyZMVYZa_0RLR_uq2VJnzsxu-Zvgs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/NzQtMTQ1NzA0MzYy/NS01NjY2LmpwZWc.jpeg,Inspiration Feeling|Root Me Up|Without Troubles|Expresso|My Guitar|Russian Soul|Mr. Pinstripe Suit|Unprimitive|Nyana (Explicit Rmx)|Azure Dawn,,Psytonik,"[""Electronic""]"
Montoris Breza,2014,https://i.discogs.com/GMuXwrYv3bQcHbLeV6OuxXPHsRfj-koJVgeF2dztPvE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1OTg3/NjMtMTQ4MzQyODEx/OS00NDU5LmpwZWc.jpeg,Berth|Rail Station|Metro|Airport|MCC|Main Botanical Garden|Exodus|Metro (Gregorian Version),,Psytonik,"[""Electronic""]"
Bathed In Blood And Climbing Over The Dead,2002,https://i.discogs.com/AVRfc4nbKA8h_aYwhcfFU6HqdAjT7j5jGaMWhBvPU9g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzY4/MjAtMTIwMjc2NTMy/NC5qcGVn.jpeg,Your Colors May Not Run But I'll Bet They Fucking Burn|Dont Break The Boycot|Many Years Before|Bring You Down|Made With Pride|No Visable Signs Of Decay,,Bury The Living,"[""Rock""]"
Memphis / Drawblank,2002,https://i.discogs.com/Dp230MIKUocGsBXYT7UpWTBJpg7C_nC87XntiVa9GJU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDQx/NTUtMTMzNTA1NzY5/Mi5qcGVn.jpeg,"Subway|Blatant Crossed Out Ripoff Song|White Picket Graveyard|Misplaced|Tacks|Apple Pie|When Your Friends Become Cops|Now That You're Gone, I Doubt You'll Be Missed|I'd Really Hate To Be You|Fucked From The Start|Righteousness Running Down Both Legs|Someday Soon You'll Eat Your Own Shit",,Bury The Living,"[""Rock""]"
Evil Army / Cleancut Paralyzed And Heroic,2004,https://i.discogs.com/mIMBHSCMTAxyxlQwx9lkxgqwxHBxoYkYBYiYetpgsQI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4NzY2/ODUtMTQyODUyOTQz/OC03MTgyLmpwZWc.jpeg,Just Like You Said|Our Fault|Lies! Lies! Lies!|What Was Said|Who Woke Up Senator Joe?|Give Me A Gun|This Means War|Severe Mental Disorder,,Bury The Living,"[""Rock""]"
This Is Rock'n'Roll,1998,https://i.discogs.com/V_K7Nfn1Ua4VbaaVc_8lmauDNQXC1gjZxX2QEdwAv4E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMjkx/NTgtMTQxNjI0MDE4/Ni03OTczLmpwZWc.jpeg,Peawees|Bad Mood|We Can Should|Another Way|Larry's Dreams|Burning Love|Insane|She's My Sun|My 1st Problem|I Hate My Days|Girl|This Is Rock'n'Roll,,Various,"[""Rock""]"
Blow Out With History!,1998,https://i.discogs.com/uy5GqG-IoH6c1cSXoa-UUR7i0pZhnqQroX8pusqarGM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NjEz/MTItMTMxOTMwOTE2/My5qcGVn.jpeg,We'd Have A Riot Doing Heroin|Terminal Rut|Fagtown|I Want Cunt|Kicked Out Of The Webelos|Tuly Is A Wimp|At The Mall|I Spent The Rent|I Don't Wanna Work|I'm Useless|This Place Sucks|Wimpy Drives Through Harlem|I Like Young Girls|Nuny In New York|Nobody Likes Me|Nothing To Do|Nowhere At All|Mac Arthurs Park|Flesh For Tulu|Fuck You|Didn't Want None|Meat Wagon|Don't Puke|Bonehead|Gay Boy|Too Many Twinkies|Half Shit Face (Che Schifo)|I Live This Life,,Various,"[""Rock""]"
This Is Rock'n'Roll,1998,https://i.discogs.com/V_K7Nfn1Ua4VbaaVc_8lmauDNQXC1gjZxX2QEdwAv4E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMjkx/NTgtMTQxNjI0MDE4/Ni03OTczLmpwZWc.jpeg,Peawees|Bad Mood|We Can Should|Another Way|Larry's Dreams|Burning Love|Insane|She's My Sun|My 1st Problem|I Hate My Days|Girl|This Is Rock'n'Roll,,Various,"[""Rock""]"
Blow Out With History!,1998,https://i.discogs.com/uy5GqG-IoH6c1cSXoa-UUR7i0pZhnqQroX8pusqarGM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NjEz/MTItMTMxOTMwOTE2/My5qcGVn.jpeg,We'd Have A Riot Doing Heroin|Terminal Rut|Fagtown|I Want Cunt|Kicked Out Of The Webelos|Tuly Is A Wimp|At The Mall|I Spent The Rent|I Don't Wanna Work|I'm Useless|This Place Sucks|Wimpy Drives Through Harlem|I Like Young Girls|Nuny In New York|Nobody Likes Me|Nothing To Do|Nowhere At All|Mac Arthurs Park|Flesh For Tulu|Fuck You|Didn't Want None|Meat Wagon|Don't Puke|Bonehead|Gay Boy|Too Many Twinkies|Half Shit Face (Che Schifo)|I Live This Life,,Various,"[""Rock""]"
This Is Rock'n'Roll,1998,https://i.discogs.com/V_K7Nfn1Ua4VbaaVc_8lmauDNQXC1gjZxX2QEdwAv4E/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMjkx/NTgtMTQxNjI0MDE4/Ni03OTczLmpwZWc.jpeg,Peawees|Bad Mood|We Can Should|Another Way|Larry's Dreams|Burning Love|Insane|She's My Sun|My 1st Problem|I Hate My Days|Girl|This Is Rock'n'Roll,,Peawees,"[""Rock""]"
